sport,season,season_id,teamId,G,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
basketball,2024,171,416,28,103,228,0.452,21,58,0.362,82,170,0.482,62,75,0.827,31,73,104,63,34,19,41,289,10021,0.49780701754385964,30,32,26,15,6,6,3,0
basketball,2024,171,417,26,109,214,0.509,34,76,0.447,75,138,0.543,46,57,0.807,14,85,99,73,36,18,47,298,13613,0.5887850467289719,32,27,22,19,5,3,1,0
basketball,2024,171,418,26,87,220,0.395,19,58,0.328,68,162,0.42,39,51,0.765,30,86,116,56,21,17,41,232,4583,0.43863636363636366,28,20,9,21,1,2,2,0
basketball,2024,171,419,30,89,229,0.389,18,65,0.277,71,164,0.433,67,84,0.798,37,102,139,51,17,22,42,263,7822,0.4279475982532751,28,39,16,18,4,5,2,0
basketball,2024,171,420,25,101,218,0.463,25,76,0.329,76,142,0.535,65,74,0.878,36,86,122,67,29,26,43,292,11128,0.5206422018348624,35,33,10,16,4,3,1,0
basketball,2024,171,421,28,112,237,0.473,27,74,0.365,85,163,0.521,53,63,0.841,31,79,110,61,25,18,49,304,6793,0.5295358649789029,34,32,21,10,7,6,2,0
basketball,2024,171,422,27,102,232,0.44,32,75,0.427,70,157,0.446,45,59,0.763,39,83,122,70,34,14,46,281,10779,0.5086206896551724,30,25,13,16,8,4,4,0
basketball,2024,171,423,26,100,216,0.463,19,59,0.322,81,157,0.516,51,67,0.761,27,75,102,51,34,15,47,270,8063,0.5069444444444444,24,33,11,13,2,8,3,0
basketball,2024,171,424,9,40,78,0.513,15,34,0.441,25,44,0.568,10,14,0.714,8,27,35,23,12,3,18,105,2343,0.6089743589743589,7,9,3,2,2,2,1,0
basketball,2024,171,425,9,40,81,0.494,5,19,0.263,35,62,0.565,20,25,0.8,10,33,43,30,7,8,9,105,4709,0.5246913580246914,6,12,5,8,1,1,3,0
basketball,2024,171,426,8,39,98,0.398,12,31,0.387,27,67,0.403,11,13,0.846,21,24,45,25,8,5,10,101,1454,0.45918367346938777,12,6,8,5,1,1,1,0
basketball,2024,171,427,1,9,20,0.45,2,6,0.333,7,14,0.5,0,1,0.0,3,5,8,10,3,1,4,20,589,0.5,0,1,0,1,0,2,1,0
