season,game_id,game_number,play_seq_num,narrative,home_team_id,home_team_score,away_team_id,away_team_score,offensive_team_id,offensive_team_score,defensive_team_id,defensive_team_score,inning,top_bottom_flag,outs,winning_team_id,action,hit_location,hit_location_description,batter_id,pitcher_id
2023,213,3,-1,Start of game,187,0,189,0,189,0,187,0,1,True,0,,,,,,
2023,213,3,1,A Leach singled through the right side (3-2 BBKFFB).,187,0,189,0,189,0,187,0,1,True,0,,1B RS,9,right side,69,359
2023,213,3,2,S Rhodes reached on a fielder's choice (1-2 BKK); A Leach out at second ss to 2b.,187,0,189,0,189,0,187,0,1,True,0,,FC,0,,297,359
2023,213,3,3,B Nickles grounded out to 3b (0-0); S Rhodes advanced to second.,187,0,189,0,189,0,187,0,1,True,1,,53,5,,204,359
2023,213,3,4,T Edwards flied out to lf (0-2 SK).,187,0,189,0,189,0,187,0,1,True,2,,F7,7,,46,359
2023,213,3,5,A Lorenz singled down the lf line (0-0).,187,0,189,0,187,0,189,0,1,False,0,,1B LL,7,lf line,159,278
2023,213,3,6,K Stewart-Hu reached on a fielder's choice (3-1 BBKB); A Lorenz out at second ss to 2b.,187,0,189,0,187,0,189,0,1,False,0,,FC,0,,38,278
2023,213,3,7,K Stewart-Hu stole second.,187,0,189,0,187,0,189,0,1,False,1,,,,,,
2023,213,3,8,A Urtez struck out looking (2-2 BKBFK).,187,0,189,0,187,0,189,0,1,False,1,,KL,0,,9,278
2023,213,3,9,H Flippen grounded out to p (2-2 BKBF).,187,0,189,0,187,0,189,0,1,False,2,,13,1,,21,278
2023,213,3,10,R Garcia doubled down the lf line (1-2 BKF).,187,0,189,0,189,0,187,0,2,True,0,,2B LL,7,lf line,278,359
2023,213,3,11,Sy Romero grounded out to 3b (0-2 KF).,187,0,189,0,189,0,187,0,2,True,0,,53,5,,157,359
2023,213,3,12,C Clifton popped up to 3b (2-2 BKKFBF).,187,0,189,0,189,0,187,0,2,True,1,,P5,5,,22,359
2023,213,3,13,J Roberts hit by pitch (0-0).,187,0,189,0,189,0,187,0,2,True,2,,HP,0,,34,359
2023,213,3,14,A Andrews grounded out to 1b unassisted (1-1 KB).,187,0,189,0,189,0,187,0,2,True,2,,3U,3,,197,359
2023,213,3,15,E Piancastel struck out swinging (3-2 BBBKKFS).,187,0,189,0,187,0,189,0,2,False,0,,KS,0,,42,278
2023,213,3,16,G Svekis popped up to ss (3-1 BBKB).,187,0,189,0,187,0,189,0,2,False,1,,P6,6,,23,278
2023,213,3,17,DJ Sanders struck out swinging (2-2 BKBKFS).,187,0,189,0,187,0,189,0,2,False,2,,KS,0,,32,278
2023,213,3,18,A Leach struck out swinging (0-2 KKS).,187,0,189,0,189,0,187,0,3,True,0,,KS,0,,69,359
2023,213,3,19,S Rhodes flied out to cf (1-1 KB).,187,0,189,0,189,0,187,0,3,True,1,,F8,8,,297,359
2023,213,3,20,B Nickles popped up to 2b (2-1 BKB).,187,0,189,0,189,0,187,0,3,True,2,,P4,4,,204,359
2023,213,3,21,J Muffley grounded out to ss (0-0).,187,0,189,0,187,0,189,0,3,False,0,,63,6,,725,278
2023,213,3,22,M Zerkle singled up the middle (3-2 KBBBF).,187,0,189,0,187,0,189,0,3,False,1,,1B MI,8,middle,84,278
2023,213,3,23,A Lorenz walked (3-1 BFBBB); M Zerkle advanced to second.,187,0,189,0,187,0,189,0,3,False,1,,BB,0,,159,278
2023,213,3,24,K Stewart-Hu lined out to lf (1-1 BS).,187,0,189,0,187,0,189,0,3,False,1,,L7,7,,38,278
2023,213,3,25,"A Urtez singled to left field, advanced to second on the throw, RBI (0-0); A Lorenz advanced to third; M Zerkle scored.",187,1,189,0,187,1,189,0,3,False,2,187,1B LF T RBI,7,left field,9,278
2023,213,3,26,H Flippen flied out to lf (3-2 FBBBK).,187,1,189,0,187,1,189,0,3,False,2,187,F7,7,,21,278
2023,213,3,27,T Edwards popped up to ss (0-0).,187,1,189,0,189,0,187,1,4,True,0,187,P6,6,,46,359
2023,213,3,28,R Garcia flied out to c (1-0 B).,187,1,189,0,189,0,187,1,4,True,1,187,F2,2,,278,359
2023,213,3,29,Sy Romero hit by pitch (0-0).,187,1,189,0,189,0,187,1,4,True,2,187,HP,0,,157,359
2023,213,3,30,C Clifton flied out to lf (3-2 KFBBB).,187,1,189,0,189,0,187,1,4,True,2,187,F7,7,,22,359
2023,213,3,31,E Piancastel lined out to rf (0-0).,187,1,189,0,187,1,189,0,4,False,0,187,L9,9,,42,278
2023,213,3,32,G Svekis popped up to ss (2-1 BKB).,187,1,189,0,187,1,189,0,4,False,1,187,P6,6,,23,278
2023,213,3,33,F Hammoude pinch hit for DJ Sanders.,187,1,189,0,187,1,189,0,4,False,2,187,,,,,
2023,213,3,34,F Hammoude grounded out to 2b (1-2 KSB).,187,1,189,0,187,1,189,0,4,False,2,187,43,4,,775,278
2023,213,3,35,J Roberts walked (3-2 FBBBKB).,187,1,189,0,189,0,187,1,5,True,0,187,BB,0,,34,359
2023,213,3,36,L Piper pinch ran for J Roberts.,187,1,189,0,189,0,187,1,5,True,0,187,,,,,
2023,213,3,37,/  for L Piper.,187,1,189,0,189,0,187,1,5,True,0,187,,,,,
2023,213,3,38,A Andrews walked (3-2 FBFBFFFBB); L Piper advanced to second.,187,1,189,0,189,0,187,1,5,True,0,187,BB,0,,197,359
2023,213,3,39,"A Leach singled, bunt (0-0); A Andrews advanced to second; L Piper advanced to third.",187,1,189,0,189,0,187,1,5,True,0,187,1B BU,0,,69,359
2023,213,3,40,"S Rhodes singled to right field, 2 RBI (0-1 K); A Leach advanced to third; A Andrews scored; L Piper scored.",187,1,189,2,189,2,187,1,5,True,0,189,1B RF RBI2,9,right field,297,359
2023,213,3,41,A Denham to p for P St. George.,187,1,189,2,189,2,187,1,5,True,0,189,,,,,
2023,213,3,42,"B Nickles flied out to rf, SF, RBI (1-1 BF); A Leach scored.",187,1,189,3,189,3,187,1,5,True,0,189,F9 SF RBI,9,,204,171
2023,213,3,43,T Edwards hit into double play p to ss to 1b (2-2 BKBFF); S Rhodes out on the play.,187,1,189,3,189,3,187,1,5,True,1,189,163 DP,1,,46,171
2023,213,3,44,J Roberts to dp for L Piper.,187,1,189,3,187,1,189,3,5,False,0,189,,,,,
2023,213,3,45,L Piper to 1b.,187,1,189,3,187,1,189,3,5,False,0,189,,,,,
2023,213,3,46,R Garcia to dp.,187,1,189,3,187,1,189,3,5,False,0,189,,,,,
2023,213,3,47,A Filler to 2b for C Clifton.,187,1,189,3,187,1,189,3,5,False,0,189,,,,,
2023,213,3,48,A Harrell to 1b for J Roberts.,187,1,189,3,187,1,189,3,5,False,0,189,,,,,
2023,213,3,49,B Yanez to p for L Piper.,187,1,189,3,187,1,189,3,5,False,0,189,,,,,
2023,213,3,50,J Muffley grounded out to ss (0-1 F).,187,1,189,3,187,1,189,3,5,False,0,189,63,6,,725,659
2023,213,3,51,"M Zerkle homered to right field, RBI (3-2 FKBBFFB).",187,2,189,3,187,2,189,3,5,False,1,189,HR RF RBI,9,right field,84,659
2023,213,3,52,A Lorenz flied out to cf (2-0 BB).,187,2,189,3,187,2,189,3,5,False,1,189,F8,8,,159,659
2023,213,3,53,K Stewart-Hu flied out to cf (0-1 F).,187,2,189,3,187,2,189,3,5,False,2,189,F8,8,,38,659
2023,213,3,54,R Garcia flied out to lf (1-2 KKFB).,187,2,189,3,189,3,187,2,6,True,0,189,F7,7,,278,171
2023,213,3,55,Sy Romero flied out to rf (0-0).,187,2,189,3,189,3,187,2,6,True,1,189,F9,9,,157,171
2023,213,3,56,A Filler flied out to cf (3-2 BKBBFF).,187,2,189,3,189,3,187,2,6,True,2,189,F8,8,,305,171
2023,213,3,57,A Urtez walked (3-1 KBBBB).,187,2,189,3,187,2,189,3,6,False,0,189,BB,0,,9,659
2023,213,3,58,H Flippen reached on a fielder's choice (2-2 KBKB); A Urtez out at second p to ss.,187,2,189,3,187,2,189,3,6,False,0,189,FC,0,,21,659
2023,213,3,59,S Littlejohn to p for B Yanez.,187,2,189,3,187,2,189,3,6,False,1,189,,,,,
2023,213,3,60,E Piancastel grounded out to 3b (3-2 KKBBB); H Flippen advanced to second.,187,2,189,3,187,2,189,3,6,False,1,189,53,5,,42,296
2023,213,3,61,"G Svekis singled, advanced to second on a throwing error by rf, RBI (2-2 BSKFB); H Flippen scored.",187,3,189,3,187,3,189,3,6,False,2,,1B E9T RBI,9,,23,296
2023,213,3,62,F Hammoude grounded out to 3b (1-2 FBK).,187,3,189,3,187,3,189,3,6,False,2,,53,5,,775,296
2023,213,3,63,A Harrell lined out to 3b (2-2 BBKK).,187,3,189,3,189,3,187,3,7,True,0,,L5,5,,309,171
2023,213,3,64,A Andrews flied out to lf (0-0).,187,3,189,3,189,3,187,3,7,True,1,,F7,7,,197,171
2023,213,3,65,A Leach struck out swinging (1-2 KKBS).,187,3,189,3,189,3,187,3,7,True,2,,KS,0,,69,171
2023,213,3,66,J Muffley struck out looking (1-2 BKSK).,187,3,189,3,187,3,189,3,7,False,0,,KL,0,,725,296
2023,213,3,67,M Zerkle singled to left field (3-2 BKBKB).,187,3,189,3,187,3,189,3,7,False,1,,1B LF,7,left field,84,296
2023,213,3,68,A Lorenz walked (3-1 BBKBB); M Zerkle advanced to second.,187,3,189,3,187,3,189,3,7,False,1,,BB,0,,159,296
2023,213,3,69,M Zerkle stole third.,187,3,189,3,187,3,189,3,7,False,1,,,,,,
2023,213,3,70,K Stewart-Hu hit by pitch (2-2 KKFBB); A Lorenz advanced to second.,187,3,189,3,187,3,189,3,7,False,1,,HP,0,,38,296
2023,213,3,71,"A Urtez singled to center field, RBI (2-2 KBKB); K Stewart-Hu advanced to second; A Lorenz advanced to third; M Zerkle scored.",187,4,189,3,187,4,189,3,7,False,1,187,1B CF RBI,8,center field,9,296
2023,214,4,-1,Start of game,186,0,188,0,188,0,186,0,1,True,0,,,,,,
2023,214,4,1,H McCleney walked (3-2 KBBFBB).,186,0,188,0,188,0,186,0,1,True,0,,BB,0,,28,20
2023,214,4,2,"V Hayward out at first 3b to 2b, SAC (0-1 S); H McCleney advanced to second.",186,0,188,0,188,0,186,0,1,True,0,,54 SAC,5,,3,20
2023,214,4,3,M Davidson struck out swinging (3-2 KKBBBK).,186,0,188,0,188,0,186,0,1,True,1,,KS,0,,310,20
2023,214,4,4,"Si Romero singled to left field, RBI (0-0); H McCleney scored.",186,0,188,1,188,1,186,0,1,True,2,188,1B LF RBI,7,left field,292,20
2023,214,4,5,S Fischer struck out swinging (2-2 KFBBS).,186,0,188,1,188,1,186,0,1,True,2,188,KS,0,,37,20
2023,214,4,6,S McKinney singled to third base (1-0 B).,186,0,188,1,186,0,188,1,1,False,0,188,1B 5,5,third base,655,307
2023,214,4,7,J Warren struck out swinging (1-2 FBKFFS).,186,0,188,1,186,0,188,1,1,False,0,188,KS,0,,30,307
2023,214,4,8,D Mulipola grounded out to p (0-2 KF); S McKinney advanced to second.,186,0,188,1,186,0,188,1,1,False,1,188,13,1,,199,307
2023,214,4,9,T Vidales fouled out to 3b (0-0).,186,0,188,1,186,0,188,1,1,False,2,188,FF5,5,,29,307
