sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,3,Victoria,Hayward,Victoria Hayward,1,0,0,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0.0,0.75,0.0,0.75,,3.0,0.75,0.0,0.0,0.0,,,,,,,,,,,,,1.0,1,1.286
aux_softball,2023,106,7,Sashel,Palacios,Sashel Palacios,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,1.0,7,9.0
aux_softball,2023,106,9,Anissa,Urtez,Anissa Urtez,1,0,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,0,5,0.0,0.333,0.0,0.333,,0.5,0.25,0.0,0.0,0.0,,,,,,,,,,,,,1.0,5,6.429
aux_softball,2023,106,10,Aleshia,Ocasio,Aleshia Ocasio,1,1,124,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3.667,4,4,4,2,3,5,0,0,58,24,34,3,0,1,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.333,0.0,0.0,,9.817,,,,1.909,9.817,4.909,7.363,12.272,1.667,9.817,1.0,1,3.0
aux_softball,2023,106,12,Abby,Ramirez,Abby Ramirez,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,2,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,1.0,2,2.571
aux_softball,2023,106,22,Caleigh,Clifton,Caleigh Clifton,1,0,0,4,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,2,0.0,0.5,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,2,2.571
aux_softball,2023,106,28,Haylie ,McCleney,Haylie  McCleney,2,0,0,8,8,2,1,0,0,1,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,6,0.125,0.125,0.5,0.625,,0.375,0.0,0.375,0.375,0.5,,,,,,,,,,,,,1.0,6,3.857
aux_softball,2023,106,29,Tori,Vidales,Tori Vidales,1,0,0,4,4,1,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,3,0.25,0.25,0.5,0.75,,0.25,0.0,0.25,0.25,0.333,,,,,,,,,,,,,1.0,3,3.857
aux_softball,2023,106,30,Jessi,Warren,Jessi Warren,1,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,2,0.0,0.333,0.0,0.333,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.5,2,2.25
aux_softball,2023,106,31,Lilli,Piper,Lilli Piper,1,0,0,5,5,2,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0.6,0.6,0.8,1.4,,0.2,0.0,0.0,0.2,0.6,,,,,,,,,,,,,1.0,3,3.857
