sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,3,Victoria,Hayward,Victoria Hayward,6,0,0,25,16,5,6,1,0,0,1,5,1,2,1,1,0,7,1,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,13,0,1,0,0,14,0.375,0.522,0.438,0.96,,0.438,0.2,0.08,0.062,0.4,,,,,,,,,,,,,0.929,14,2.786
aux_softball,2023,106,7,Sashel,Palacios,Sashel Palacios,3,0,0,4,4,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,10,0.25,0.25,0.25,0.5,,0.0,0.0,0.25,0.0,0.333,,,,,,,,,,,,,1.0,10,10.0
aux_softball,2023,106,9,Anissa,Urtez,Anissa Urtez,5,0,0,20,18,3,6,2,0,0,2,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,10,7,0,0,0,17,0.333,0.368,0.444,0.812,,0.167,0.05,0.0,0.111,0.333,,,,,,,,,,,,,1.0,17,4.371
aux_softball,2023,106,10,Aleshia,Ocasio,Aleshia Ocasio,5,2,242,5,4,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,12.667,17,15,14,5,8,9,0,1,209,83,126,14,0,4,0,0,0,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.0,0.0,,9.947,,,,1.974,12.079,3.553,5.684,6.395,1.125,10.658,1.0,4,2.571
aux_softball,2023,106,12,Abby,Ramirez,Abby Ramirez,2,0,0,5,5,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,,,,,,,,,,,,,1.0,3,1.929
aux_softball,2023,106,19,Haylie,Wagner,Haylie Wagner,3,2,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12.001,17,12,10,2,2,3,1,0,193,63,130,12,0,1,2,0,0,3,,,,,,,,,,,,7.499,,,,1.583,12.749,1.5,1.5,2.25,1.5,8.999,0.333,3,0.75
aux_softball,2023,106,22,Caleigh,Clifton,Caleigh Clifton,5,0,0,16,12,1,1,0,0,0,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,5,0,2,0,14,0.083,0.312,0.083,0.395,,0.083,0.062,0.188,0.0,0.111,,,,,,,,,,,,,1.0,14,4.2
aux_softball,2023,106,28,Haylie ,McCleney,Haylie  McCleney,5,0,0,21,20,7,6,0,0,1,4,1,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,14,0,1,0,0,15,0.3,0.333,0.45,0.783,,0.2,0.048,0.143,0.15,0.438,,,,,,,,,,,,,0.933,15,3.6
aux_softball,2023,106,29,Tori,Vidales,Tori Vidales,5,0,0,20,18,3,7,2,0,0,5,2,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,24,2,0,1,0,26,0.389,0.45,0.5,0.95,,0.222,0.1,0.1,0.111,0.438,,,,,,,,,,,,,1.0,26,6.686
aux_softball,2023,106,30,Jessi,Warren,Jessi Warren,5,0,0,19,17,4,7,1,0,2,6,1,1,3,0,0,0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,3,14,1,3,0,18,0.412,0.474,0.824,1.298,,0.471,0.053,0.158,0.412,0.75,,,,,,,,,,,,,0.944,18,4.781
