sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,3,Victoria,Hayward,Victoria Hayward,3,0,0,13,7,3,2,1,0,0,0,4,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,4,0.286,0.583,0.429,1.012,,0.714,0.308,0.077,0.143,0.333,,,,,,,,,,,,,1.0,4,1.714
aux_softball,2023,106,7,Sashel,Palacios,Sashel Palacios,3,0,0,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,10,0.25,0.25,0.25,0.5,,0.0,0.0,0.25,0.0,0.333,,,,,,,,,,,,,1.0,10,10.0
aux_softball,2023,106,9,Anissa,Urtez,Anissa Urtez,2,0,0,8,6,2,2,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,6,2,0,0,0,8,0.333,0.429,0.333,0.762,,0.167,0.125,0.0,0.0,0.333,,,,,,,,,,,,,1.0,8,5.143
aux_softball,2023,106,10,Aleshia,Ocasio,Aleshia Ocasio,3,1,160,5,4,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,8.334,9,7,7,3,6,6,0,1,123,49,74,9,0,2,0,0,0,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.0,0.0,,7.559,,,,1.8,9.719,3.24,6.479,6.479,1.0,7.559,1.0,2,2.0
aux_softball,2023,106,12,Abby,Ramirez,Abby Ramirez,1,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,2,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,1.0,2,2.571
aux_softball,2023,106,19,Haylie,Wagner,Haylie Wagner,1,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.667,4,1,0,0,0,1,1,0,51,11,40,3,0,0,1,0,0,1,,,,,,,,,,,,0.0,,,,1.091,9.817,0.0,0.0,2.454,inf,2.454,0.0,1,0.0
aux_softball,2023,106,22,Caleigh,Clifton,Caleigh Clifton,3,0,0,9,7,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,0,2,0,5,0.0,0.222,0.0,0.222,,0.0,0.0,0.222,0.0,0.0,,,,,,,,,,,,,1.0,5,2.368
aux_softball,2023,106,28,Haylie ,McCleney,Haylie  McCleney,3,0,0,13,13,4,3,0,0,1,4,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,1,0,0,7,0.231,0.231,0.462,0.693,,0.231,0.0,0.231,0.231,0.444,,,,,,,,,,,,,0.857,7,2.571
aux_softball,2023,106,29,Tori,Vidales,Tori Vidales,3,0,0,11,10,2,5,1,0,0,1,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,14,1,0,1,0,15,0.5,0.545,0.6,1.145,,0.2,0.091,0.182,0.1,0.625,,,,,,,,,,,,,1.0,15,6.429
aux_softball,2023,106,30,Jessi,Warren,Jessi Warren,2,0,0,7,5,2,2,0,0,1,3,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,1,3,0,6,0.4,0.571,1.0,1.571,,0.8,0.143,0.0,0.6,0.75,,,,,,,,,,,,,0.833,6,4.091
aux_softball,2023,106,31,Lilli,Piper,Lilli Piper,2,0,0,8,8,4,5,1,0,1,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,1,0,4,0.625,0.625,1.125,1.75,,0.5,0.0,0.0,0.5,0.857,,,,,,,,,,,,,1.0,4,3.273
aux_softball,2023,106,34,Jordan,Roberts,Jordan Roberts,2,0,0,5,4,1,2,0,0,1,1,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0.5,0.6,1.25,1.85,,0.75,0.0,0.4,0.75,3.0,,,,,,,,,,,,,1.0,2,4.5
aux_softball,2023,106,37,Sam,Fischer,Sam Fischer,3,0,0,12,11,1,4,0,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,3,5,1,0,0,9,0.364,0.417,0.364,0.781,,0.091,0.083,0.083,0.0,0.4,,,,,,,,,,,,,0.889,9,3.429
aux_softball,2023,106,38,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,2,0,0,11,10,2,4,2,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0.4,0.455,0.6,1.055,,0.3,0.091,0.182,0.2,0.5,,,,,,,,,,,,,1.0,2,2.0
aux_softball,2023,106,39,Nadia,Taylor,Nadia Taylor,0,0,0,8,8,1,3,0,0,1,3,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0.75,1.125,,0.375,0.0,0.375,0.375,1.0,,,,,,,,,,,,,,0,
aux_softball,2023,106,46,Taylor,Edwards,Taylor Edwards,3,0,0,8,7,2,3,0,0,2,4,1,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,1,0,0,19,0.429,0.5,1.286,1.786,,1.0,0.125,0.375,0.857,2.5,,,,,,,,,,,,,0.947,19,13.5
aux_softball,2023,106,48,Megan,Wiggins,Megan Wiggins,2,0,0,8,6,3,3,1,0,0,3,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0.5,0.625,0.667,1.292,,0.5,0.25,0.25,0.167,0.75,,,,,,,,,,,,,1.0,1,0.643
aux_softball,2023,106,54,Jazmyn,Jackson,Jazmyn Jackson,3,0,0,9,7,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,9,0.0,0.125,0.0,0.125,,0.143,0.111,0.333,0.0,0.0,,,,,,,,,,,,,1.0,9,3.857
aux_softball,2023,106,69,Aubrey,Leach,Aubrey Leach,3,0,0,13,11,4,7,3,0,1,3,2,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,5,6,0,3,0,11,0.636,0.692,1.182,1.874,,0.727,0.154,0.077,0.545,0.889,,,,,,,,,,,,,1.0,11,4.714
aux_softball,2023,106,84,Morgan,Zerkle,Morgan Zerkle,2,0,0,10,10,2,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0.3,0.3,0.3,0.6,,0.0,0.0,0.2,0.0,0.375,,,,,,,,,,,,,1.0,1,0.643
aux_softball,2023,106,159,Amanda,Lorenz,Amanda Lorenz,3,0,0,12,9,2,4,3,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,5,0.444,0.583,0.778,1.361,,0.667,0.25,0.0,0.333,0.444,,,,,,,,,,,,,1.0,5,2.143
