sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,3,Victoria,Hayward,Victoria Hayward,9,0,0,37,25,7,9,1,0,0,2,7,2,3,3,3,0,10,1,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,17,0,1,0,0,18,0.36,0.514,0.4,0.914,,0.44,0.189,0.081,0.04,0.391,,,,,,,,,,,,,0.944,18,2.468
aux_softball,2023,106,7,Sashel,Palacios,Sashel Palacios,5,0,0,9,9,2,2,1,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,0,0,14,0.222,0.222,0.333,0.555,,0.111,0.0,0.222,0.111,0.286,,,,,,,,,,,,,1.0,14,6.3
aux_softball,2023,106,9,Anissa,Urtez,Anissa Urtez,9,0,0,36,34,8,10,2,0,1,4,1,0,5,0,0,0,15,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,16,13,1,1,0,30,0.294,0.314,0.441,0.755,,0.176,0.028,0.139,0.147,0.393,,,,,,,,,,,,,0.967,30,4.143
aux_softball,2023,106,10,Aleshia,Ocasio,Aleshia Ocasio,9,2,222,14,13,2,3,0,0,0,1,0,0,5,1,1,0,3,1,0,0,1,0,0,0,0,14.334,24,21,20,6,8,11,0,1,239,90,149,35,3,5,0,0,0,8,0.231,0.214,0.231,0.445,,0.077,0.0,0.357,0.0,0.333,,12.558,,,,2.232,15.069,3.767,5.023,6.907,1.375,13.185,1.0,8,2.057
aux_softball,2023,106,12,Abby,Ramirez,Abby Ramirez,5,0,0,12,9,3,3,0,0,0,2,1,0,4,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,5,5,2,0,0,12,0.333,0.4,0.333,0.733,,0.111,0.083,0.333,0.0,0.6,,,,,,,,,,,,,0.833,12,2.903
aux_softball,2023,106,19,Haylie,Wagner,Haylie Wagner,6,3,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15.001,25,19,14,4,2,4,1,0,255,83,177,15,0,3,2,0,0,5,,,,,,,,,,,,8.399,,,,1.8,14.999,2.4,1.2,2.4,2.0,11.399,0.6,5,1.8
aux_softball,2023,106,22,Caleigh,Clifton,Caleigh Clifton,9,0,0,30,26,2,4,0,0,0,2,1,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,14,15,0,2,0,29,0.154,0.267,0.154,0.421,,0.038,0.033,0.133,0.0,0.182,,,,,,,,,,,,,1.0,29,4.745
aux_softball,2023,106,28,Haylie ,McCleney,Haylie  McCleney,9,0,0,37,35,8,11,0,1,1,4,2,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,21,1,1,0,0,23,0.314,0.351,0.457,0.808,,0.2,0.054,0.108,0.143,0.4,,,,,,,,,,,,,0.957,23,3.143
aux_softball,2023,106,29,Tori,Vidales,Tori Vidales,10,0,0,40,36,6,13,2,0,0,7,4,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,47,2,0,2,0,49,0.361,0.425,0.417,0.842,,0.167,0.1,0.075,0.056,0.394,,,,,,,,,,,,,1.0,49,6.3
aux_softball,2023,106,30,Jessi,Warren,Jessi Warren,10,0,0,37,32,9,11,1,0,4,10,1,4,8,0,0,0,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,8,26,1,4,0,35,0.344,0.432,0.75,1.182,,0.438,0.027,0.216,0.406,0.75,,,,,,,,,,,,,0.971,35,4.636
