sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,3,Victoria,Hayward,Victoria Hayward,8,0,0,33,21,7,8,1,0,0,2,7,2,2,2,2,0,9,1,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,15,0,1,0,0,16,0.381,0.548,0.429,0.977,,0.476,0.212,0.061,0.048,0.4,,,,,,,,,,,,,0.938,16,2.455
aux_softball,2023,106,7,Sashel,Palacios,Sashel Palacios,4,0,0,6,6,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,10,0.167,0.167,0.167,0.334,,0.0,0.0,0.167,0.0,0.2,,,,,,,,,,,,,1.0,10,6.923
aux_softball,2023,106,9,Anissa,Urtez,Anissa Urtez,8,0,0,32,30,7,9,2,0,1,4,1,0,4,0,0,0,14,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,15,12,0,1,0,27,0.3,0.323,0.467,0.79,,0.2,0.031,0.125,0.167,0.4,,,,,,,,,,,,,1.0,27,4.339
aux_softball,2023,106,10,Aleshia,Ocasio,Aleshia Ocasio,7,2,242,11,10,2,3,0,0,0,1,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,12.667,17,15,14,5,8,9,0,1,209,83,126,27,2,4,0,0,0,6,0.3,0.273,0.3,0.573,,0.0,0.0,0.455,0.0,0.5,,9.947,,,,1.974,12.079,3.553,5.684,6.395,1.125,10.658,1.0,6,2.0
aux_softball,2023,106,12,Abby,Ramirez,Abby Ramirez,4,0,0,8,6,1,1,0,0,0,1,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,2,4,1,0,0,7,0.167,0.167,0.167,0.334,,0.0,0.0,0.5,0.0,0.5,,,,,,,,,,,,,0.857,7,2.25
aux_softball,2023,106,19,Haylie,Wagner,Haylie Wagner,4,3,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,13.001,21,15,13,3,2,3,1,0,212,66,146,13,0,1,2,0,0,3,,,,,,,,,,,,8.999,,,,1.769,14.537,2.077,1.385,2.077,1.5,10.384,0.333,3,0.692
aux_softball,2023,106,22,Caleigh,Clifton,Caleigh Clifton,7,0,0,23,19,2,4,0,0,0,2,1,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,15,9,0,2,0,24,0.211,0.348,0.211,0.559,,0.053,0.043,0.13,0.0,0.25,,,,,,,,,,,,,1.0,24,4.909
aux_softball,2023,106,28,Haylie ,McCleney,Haylie  McCleney,8,0,0,33,32,8,11,0,1,1,4,1,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,20,1,1,0,0,22,0.344,0.364,0.5,0.864,,0.188,0.03,0.091,0.156,0.429,,,,,,,,,,,,,0.955,22,3.375
aux_softball,2023,106,29,Tori,Vidales,Tori Vidales,8,0,0,32,29,5,11,2,0,0,6,3,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,40,2,0,2,0,42,0.379,0.438,0.448,0.886,,0.172,0.094,0.094,0.069,0.423,,,,,,,,,,,,,1.0,42,6.75
aux_softball,2023,106,30,Jessi,Warren,Jessi Warren,8,0,0,30,26,7,10,1,0,3,9,1,3,6,0,0,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,7,24,1,4,0,32,0.385,0.467,0.769,1.236,,0.423,0.033,0.2,0.385,0.765,,,,,,,,,,,,,0.969,32,5.264
aux_softball,2023,106,31,Lilli,Piper,Lilli Piper,6,0,0,19,18,4,5,1,0,1,5,1,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,12,3,1,3,0,16,0.278,0.316,0.5,0.816,,0.278,0.053,0.105,0.222,0.4,,,,,,,,,,,,,0.938,16,4.5
aux_softball,2023,106,34,Jordan,Roberts,Jordan Roberts,5,0,0,23,16,3,8,1,0,2,8,5,2,6,0,0,0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,8,2,0,0,2,10,0.5,0.652,0.938,1.59,,0.75,0.217,0.261,0.438,1.25,,,,,,,,,,,,,1.0,10,6.923
aux_softball,2023,106,37,Sam,Fischer,Sam Fischer,8,0,0,31,29,3,8,0,0,0,4,2,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,11,10,3,1,0,24,0.276,0.323,0.276,0.599,,0.069,0.065,0.097,0.0,0.308,,,,,,,,,,,,,0.875,24,3.375
aux_softball,2023,106,38,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,6,0,0,24,20,3,4,2,0,0,0,2,2,3,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,14,6,0,1,0,20,0.2,0.333,0.3,0.633,,0.2,0.083,0.125,0.1,0.235,,,,,,,,,,,,,1.0,20,5.806
