sport,season,seasonId,playerId,first_name,last_name,full_name,G,GS,AU_POINTS,batting_PA,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_K,batting_SB,batting_SBA,batting_CS,batting_TB,batting_SF,batting_SH,pitching_W,pitching_L,pitching_SHO,pitching_CG,pitching_QS,pitching_SV,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_HR,pitching_BB,pitching_SO,pitching_HBP,pitching_WP,pitching_PI,pitching_PI_balls,pitching_PI_strikes,fielding_IP,fielding_PO,fielding_A,fielding_E,fielding_DP,fielding_CS,fielding_TC,batting_BA,batting_OBP,batting_SLG,batting_OPS,batting_OPS+,batting_SecA,batting_BB%,batting_K%,batting_ISO,batting_BABIP,batting_PSN,pitching_ERA,pitching_ERA+,pitching_FIP,pitching_FIP-,pitching_WHIP,pitching_H9,pitching_HR9,pitching_BB9,pitching_SO9,pitching_SO/BB,pitching_RA9,fielding_FLD%,fielding_CH,fielding_RF/9
aux_softball,2023,106,3,Victoria,Hayward,Victoria Hayward,7,0,0,29,18,6,8,1,0,0,2,7,1,2,2,2,0,9,1,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,13,0,1,0,0,14,0.444,0.593,0.5,1.093,,0.556,0.241,0.069,0.056,0.471,,,,,,,,,,,,,0.929,14,2.388
aux_softball,2023,106,7,Sashel,Palacios,Sashel Palacios,4,0,0,6,6,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,10,0.167,0.167,0.167,0.334,,0.0,0.0,0.167,0.0,0.2,,,,,,,,,,,,,1.0,10,6.923
aux_softball,2023,106,9,Anissa,Urtez,Anissa Urtez,7,0,0,28,26,6,7,2,0,1,3,1,0,3,0,0,0,12,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,13,11,0,0,0,24,0.269,0.296,0.462,0.758,,0.231,0.036,0.107,0.192,0.364,,,,,,,,,,,,,1.0,24,4.408
aux_softball,2023,106,10,Aleshia,Ocasio,Aleshia Ocasio,6,2,242,8,7,1,2,0,0,0,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,12.667,17,15,14,5,8,9,0,1,209,83,126,21,1,4,0,0,0,5,0.286,0.25,0.286,0.536,,0.0,0.0,0.375,0.0,0.4,,9.947,,,,1.974,12.079,3.553,5.684,6.395,1.125,10.658,1.0,5,2.143
aux_softball,2023,106,12,Abby,Ramirez,Abby Ramirez,3,0,0,5,5,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,1,0,0,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,,,,,,,,,,,,,0.8,5,2.0
aux_softball,2023,106,19,Haylie,Wagner,Haylie Wagner,3,2,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12.001,17,12,10,2,2,3,1,0,193,63,130,12,0,1,2,0,0,3,,,,,,,,,,,,7.499,,,,1.583,12.749,1.5,1.5,2.25,1.5,8.999,0.333,3,0.75
aux_softball,2023,106,22,Caleigh,Clifton,Caleigh Clifton,6,0,0,20,16,2,2,0,0,0,2,1,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,14,7,0,2,0,21,0.125,0.3,0.125,0.425,,0.062,0.05,0.15,0.0,0.154,,,,,,,,,,,,,1.0,21,4.974
aux_softball,2023,106,28,Haylie ,McCleney,Haylie  McCleney,7,0,0,29,28,7,8,0,0,1,4,1,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,18,1,1,0,0,20,0.286,0.31,0.393,0.703,,0.143,0.034,0.103,0.107,0.375,,,,,,,,,,,,,0.95,20,3.49
aux_softball,2023,106,29,Tori,Vidales,Tori Vidales,6,0,0,25,22,5,9,2,0,0,5,3,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,26,2,0,1,0,28,0.409,0.48,0.5,0.98,,0.227,0.12,0.08,0.091,0.45,,,,,,,,,,,,,1.0,28,6.0
aux_softball,2023,106,30,Jessi,Warren,Jessi Warren,7,0,0,26,23,6,8,1,0,2,6,1,2,5,0,0,0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,5,18,1,4,0,24,0.348,0.423,0.652,1.075,,0.348,0.038,0.192,0.304,0.625,,,,,,,,,,,,,0.958,24,4.5
aux_softball,2023,106,31,Lilli,Piper,Lilli Piper,5,0,0,17,16,4,5,1,0,1,5,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,8,3,0,2,0,11,0.312,0.353,0.562,0.915,,0.312,0.059,0.0,0.25,0.4,,,,,,,,,,,,,1.0,11,3.667
aux_softball,2023,106,34,Jordan,Roberts,Jordan Roberts,3,0,0,17,13,3,7,1,0,2,7,2,2,5,0,0,0,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,1,4,0.538,0.647,1.077,1.724,,0.692,0.118,0.294,0.538,1.5,,,,,,,,,,,,,1.0,4,4.5
aux_softball,2023,106,37,Sam,Fischer,Sam Fischer,6,0,0,25,24,3,8,0,0,0,4,1,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,10,7,3,0,0,20,0.333,0.36,0.333,0.693,,0.042,0.04,0.08,0.0,0.364,,,,,,,,,,,,,0.85,20,3.643
aux_softball,2023,106,38,Kelsey,Stewart-Hunter,Kelsey Stewart-Hunter,6,0,0,24,20,3,4,2,0,0,0,2,2,3,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,9,6,0,0,0,15,0.2,0.333,0.3,0.633,,0.2,0.083,0.125,0.1,0.235,,,,,,,,,,,,,1.0,15,4.219
aux_softball,2023,106,39,Nadia,Taylor,Nadia Taylor,3,0,0,26,25,4,5,0,0,2,8,1,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,5,7,2,1,0,14,0.2,0.231,0.44,0.671,,0.28,0.038,0.346,0.24,0.5,,,,,,,,,,,,,0.857,14,5.143
aux_softball,2023,106,46,Taylor,Edwards,Taylor Edwards,7,0,0,24,21,5,6,0,0,3,8,3,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,1,0,0,37,0.286,0.375,0.714,1.089,,0.571,0.125,0.167,0.429,0.643,,,,,,,,,,,,,0.973,37,9.0
aux_softball,2023,106,48,Megan,Wiggins,Megan Wiggins,7,0,0,25,18,6,5,1,0,0,4,7,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,10,0,0,0,0,10,0.278,0.48,0.333,0.813,,0.444,0.28,0.08,0.056,0.312,,,,,,,,,,,,,1.0,10,1.837
aux_softball,2023,106,54,Jazmyn,Jackson,Jazmyn Jackson,7,0,0,22,20,5,5,1,0,0,0,1,0,4,0,0,0,6,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,18,0,0,0,0,18,0.25,0.286,0.3,0.586,,0.1,0.045,0.182,0.05,0.312,,,,,,,,,,,,,1.0,18,3.306
aux_softball,2023,106,69,Aubrey,Leach,Aubrey Leach,6,0,0,27,23,9,10,4,0,2,5,4,0,3,1,1,0,20,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,9,6,0,3,0,15,0.435,0.519,0.87,1.389,,0.652,0.148,0.111,0.435,0.667,2.0,,,,,,,,,,,,1.0,15,3.75
aux_softball,2023,106,84,Morgan,Zerkle,Morgan Zerkle,6,0,0,27,25,4,7,0,0,0,4,1,0,5,1,1,0,7,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,4,1,0,0,0,5,0.28,0.296,0.28,0.576,,0.08,0.037,0.185,0.0,0.333,,,,,,,,,,,,,1.0,5,1.071
aux_softball,2023,106,159,Amanda,Lorenz,Amanda Lorenz,7,0,0,28,24,4,9,5,0,1,7,4,0,2,0,1,1,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,14,0,0,0,0,14,0.375,0.464,0.708,1.172,,0.458,0.143,0.071,0.333,0.476,,,,,,,,,,,,,1.0,14,2.571
aux_softball,2023,106,167,Courtney,Gano,Courtney Gano,4,0,0,19,18,2,4,1,0,0,2,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,11,2,2,0,0,15,0.222,0.263,0.278,0.541,,0.111,0.053,0.158,0.056,0.267,,,,,,,,,,,,,0.867,15,5.087
aux_softball,2023,106,169,Odicci,Alexander,Odicci Alexander,0,0,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,12,9,9,1,3,3,1,1,142,54,90,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,16.2,,,,3.0,21.6,1.8,5.4,5.4,1.0,16.2,,0,
aux_softball,2023,106,196,Carrie,Eberle,Carrie Eberle,5,2,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,13.0,20,13,11,2,8,9,4,5,290,130,160,12,0,3,0,0,0,3,,,,,,,,,,,,7.615,,,,2.154,13.846,1.385,5.538,6.231,1.125,9.0,1.0,3,2.25
aux_softball,2023,106,197,Aliyah,Andrews,Aliyah Andrews,6,0,0,19,18,2,9,0,0,0,2,0,1,4,1,1,0,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,16,0,0,0,0,16,0.5,0.526,0.5,1.026,,0.056,0.0,0.211,0.0,0.643,,,,,,,,,,,,,1.0,16,3.512
aux_softball,2023,106,198,Sis,Bates,Sis Bates,6,0,0,23,20,5,7,0,0,1,4,2,0,6,0,0,0,10,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,10,6,1,1,0,17,0.35,0.409,0.5,0.909,,0.25,0.087,0.261,0.15,0.615,,,,,,,,,,,,,0.941,17,3.429
