sport,season,seasonId,team_id,G,sets_played,kills,attack_errors,attack_attempts,assists,setting_errors,service_errors,service_aces,total_reception_attempts,reception_errors,digs,blocks,au_total_points,kills_per_set,attack_percentage,assists_per_set,service_aces_per_set,digs_per_set,blocks_per_set
volleyball,2023,138,383,3,81,149,42,366,141,3,8,20,204,11,144,21,4284,1.84,0.292,1.741,0.247,1.778,0.259
volleyball,2023,138,384,3,83,124,61,368,111,2,6,13,201,5,142,20,2383,1.494,0.171,1.337,0.157,1.711,0.241
volleyball,2023,138,385,3,73,123,49,354,115,2,7,18,192,7,124,18,4649,1.685,0.209,1.575,0.247,1.699,0.247
volleyball,2023,138,386,3,72,135,37,345,125,2,7,11,165,5,163,41,7801,1.875,0.284,1.736,0.153,2.264,0.569
volleyball,2023,138,387,3,69,139,38,364,130,5,9,14,198,12,165,18,4369,2.014,0.277,1.884,0.203,2.391,0.261
volleyball,2023,138,388,3,74,104,51,357,93,4,5,13,201,15,138,26,1737,1.405,0.148,1.257,0.176,1.865,0.351
volleyball,2023,138,389,3,69,148,28,352,142,2,18,18,154,8,164,15,7917,2.145,0.341,2.058,0.261,2.377,0.217
volleyball,2023,138,390,3,65,125,33,327,115,3,10,17,178,7,136,20,5477,1.923,0.281,1.769,0.262,2.092,0.308
volleyball,2023,138,391,1,22,43,14,121,39,2,2,2,62,2,55,12,2160,1.955,0.24,1.773,0.091,2.5,0.545
volleyball,2023,138,392,1,25,47,6,107,45,3,2,7,54,3,46,10,2599,1.88,0.383,1.8,0.28,1.84,0.4
volleyball,2023,138,393,1,23,35,20,111,35,1,3,2,67,2,45,1,352,1.522,0.135,1.522,0.087,1.957,0.043
volleyball,2023,138,394,1,24,48,17,134,44,2,2,7,68,2,51,6,1005,2.0,0.231,1.833,0.292,2.125,0.25
