season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,484,1,4,"[Team Orange] Kill by Brooke Nuneviller, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,2,Attack,Play 4 - 769 - Attack - Kill - 6520927273aa4d08083092da,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,1,385,0,384
2023,484,1,8,"[Team Blue] Kill by Claire Chaussee, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,3,Attack,Play 8 - 760 - Attack - Kill - 6520929073aa4d08083092df,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,1,385,1,385
2023,484,1,9,[Team Blue] Service Error by Claire Chaussee,-1.0,-1.0,1,COMPLETED,4,Serve,Play 9 - 760 - Serve - Error - 652092a373aa4d08083092e1,760,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,2,385,1,384
2023,484,1,19,"[Team Orange] Kill by Katie Lukes, Assist from Amanda Benson",-1.0,-1.0,1,COMPLETED,5,Attack,Play 19 - 755 - Attack - Kill - 652092c773aa4d08083092ea,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,3,385,1,384
2023,484,1,27,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,6,Attack,Play 27 - 822 - Attack - Kill - 652092e173aa4d08083092f3,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,4,385,1,384
2023,484,1,31,[Team Orange] Kill by Tori Dixon,-1.0,-1.0,1,COMPLETED,7,Attack,Play 31 - 145 - Attack - Kill - 652092f673aa4d0808309310,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,5,385,1,384
2023,484,1,35,"[Team Blue] Kill by Ali Bastianelli, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,8,Attack,Play 35 - 121 - Attack - Kill - 6520930b73aa4d0808309315,121,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,5,385,2,385
2023,484,1,39,[Team Orange] Attack Error by Katie Lukes,-1.0,-1.0,1,COMPLETED,9,Attack,Play 39 - 755 - Attack - Error - 6520932a73aa4d080830931a,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,5,385,3,385
2023,484,1,43,"[Team Orange] Kill by Katie Lukes, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,10,Attack,Play 43 - 755 - Attack - Kill - 6520934273aa4d0808309329,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,6,385,3,384
2023,484,1,63,"[Team Blue] Kill by Nia Reed, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,11,Attack,Play 63 - 771 - Attack - Kill - 6520936c73aa4d080830933e,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,6,385,4,385
2023,484,1,67,"[Team Orange] Kill by Shelly Fanning, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,12,Attack,Play 67 - 772 - Attack - Kill - 6520938573aa4d0808309343,772,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,7,385,4,384
2023,484,1,71,"[Team Blue] Kill by Yossiana Pressley, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,13,Attack,Play 71 - 757 - Attack - Kill - 652093a073aa4d080830935b,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,7,385,5,385
2023,484,1,76,"[Team Orange] Attack by Katie Lukes, Blocked by Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,14,Attack,Play 76 - 755 - Attack - Error - 652093b473aa4d0808309361,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,7,385,6,385
2023,484,1,82,"[Team Orange] Kill by Katie Lukes, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,15,Attack,Play 82 - 755 - Attack - Kill - 652093ce73aa4d080830936d,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,8,385,6,384
2023,484,1,87,"[Team Blue] Kill by Claire Chaussee, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,16,Attack,Play 87 - 760 - Attack - Kill - 652093e473aa4d0808309373,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,8,385,7,385
2023,484,1,91,"[Team Orange] Attack by Shelly Fanning, Blocked by Claire Chaussee",-1.0,-1.0,1,COMPLETED,17,Attack,Play 91 - 772 - Attack - Error - 6520940273aa4d080830937c,772,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,384,8,385,8,385
2023,484,1,97,"[Team Orange] Kill by Brooke Nuneviller, Assist from Katie Lukes",-1.0,-1.0,1,COMPLETED,18,Attack,Play 97 - 769 - Attack - Kill - 6520941673aa4d0808309382,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,9,385,8,384
2023,484,1,101,"[Team Blue] Kill by Claire Chaussee, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,19,Attack,Play 101 - 760 - Attack - Kill - 6520942e73aa4d0808309387,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,9,385,9,385
2023,484,1,106,"[Team Orange] Kill by Tori Dixon, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,20,Attack,Play 106 - 145 - Attack - Kill - 6520944673aa4d080830938c,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,10,385,9,384
2023,484,1,110,"[Team Blue] Kill by Nia Reed, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,21,Attack,Play 110 - 771 - Attack - Kill - 6520946573aa4d08083093a3,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,10,385,10,385
2023,484,1,122,"[Team Orange] Kill by Brooke Nuneviller, Assist from Amanda Benson",-1.0,-1.0,1,COMPLETED,22,Attack,Play 122 - 769 - Attack - Kill - 6520949473aa4d080830943a,769,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,11,385,10,384
2023,484,1,127,"[Team Blue] Kill by Yossiana Pressley, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,23,Attack,Play 127 - 757 - Attack - Kill - 652094b073aa4d0808309440,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,11,385,11,385
2023,484,1,131,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,24,Attack,Play 131 - 822 - Attack - Kill - 652094ca73aa4d0808309445,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,12,385,11,384
2023,484,1,132,[Team Orange] Ace by Tori Dixon,-1.0,-1.0,1,COMPLETED,25,Serve,Play 132 - 145 - Serve - Ace - 652094df73aa4d080830944b,145,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384,13,385,11,384
2023,484,1,136,[Team Orange] Kill by Saskia Hippe,-1.0,-1.0,1,COMPLETED,26,Attack,Play 136 - 822 - Attack - Kill - 652094f473aa4d0808309450,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,14,385,11,384
2023,484,1,140,"[Team Blue] Kill by Nia Reed, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,27,Attack,Play 140 - 771 - Attack - Kill - 6520951173aa4d0808309455,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,14,385,12,385
2023,484,1,145,"[Team Orange] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,28,Attack,Play 145 - 822 - Attack - Kill - 6520952873aa4d080830945b,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,15,385,12,384
2023,484,1,161,"[Team Orange] Kill by Katie Lukes, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,29,Attack,Play 161 - 755 - Attack - Kill - 6520954b73aa4d080830946b,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,16,385,12,384
2023,484,1,172,"[Team Blue] Kill by Molly McCage, Assist from Nootsara Tomkom",-1.0,-1.0,1,COMPLETED,31,Attack,Play 172 - 56 - Attack - Kill - 6520964073aa4d08083094b3,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,384,16,385,13,385
