sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,205,Natasha,Cloud,Natasha Cloud,10,370,57,120,0.475,22,44,0.5,35,76,0.461,24,29,0.828,4,45,49,92,12,10,32,160,5105,0.5666666666666667,19,12,10,8,0,3,4,0
,2024,171,206,Sydney,Colson,Sydney Colson,9,214,28,58,0.483,14,26,0.538,14,32,0.438,5,5,1.0,9,14,23,50,19,5,13,75,3174,0.603448275862069,11,2,6,1,0,1,0,0
,2024,171,207,Ty,Young,Ty Young,8,185,30,70,0.429,5,15,0.333,25,55,0.455,8,14,0.571,16,48,64,16,10,3,7,73,3152,0.4642857142857143,7,8,8,1,1,0,2,0
,2024,171,208,Laurin,Mincy,Laurin Mincy,10,125,13,40,0.325,6,21,0.286,7,19,0.368,7,10,0.7,3,9,12,6,2,1,7,39,1773,0.4,5,3,5,2,2,0,0,0
,2024,171,210,Essence,Carson,Essence Carson,10,186,13,43,0.302,7,19,0.368,6,24,0.25,5,5,1.0,2,13,15,17,3,2,13,38,1260,0.38372093023255816,7,2,1,3,0,3,0,0
,2024,171,211,Odyssey,Sims,Odyssey Sims,10,369,75,177,0.424,18,51,0.353,57,126,0.452,60,73,0.822,13,50,63,99,20,2,36,228,5022,0.4745762711864407,11,34,3,16,2,7,5,1
,2024,171,225,Rebecca,Harris,Rebecca Harris,7,22,2,8,0.25,0,3,0.0,2,5,0.4,0,0,,1,3,4,3,0,0,2,4,1987,0.25,0,0,1,0,0,0,0,0
,2024,171,226,Isabelle,Harrison,Isabelle Harrison,7,127,40,75,0.533,1,5,0.2,39,70,0.557,21,28,0.75,7,24,31,11,5,1,11,102,2636,0.54,6,11,4,5,4,0,1,0
,2024,171,229,Akela,Maize,Akela Maize,8,50,5,9,0.556,0,2,0.0,5,7,0.714,2,2,1.0,2,9,11,1,1,5,2,12,2203,0.5555555555555556,4,0,6,1,1,0,0,0
,2024,171,232,Destinee,Walker,Destinee Walker,8,58,5,15,0.333,0,4,0.0,5,11,0.455,1,3,0.333,4,3,7,4,1,0,4,11,2867,0.3333333333333333,1,2,1,0,0,0,0,0
,2024,171,238,Taj,Cole,Taj Cole,10,150,21,54,0.389,7,25,0.28,14,29,0.483,16,19,0.842,3,12,15,14,3,0,15,65,2092,0.4537037037037037,10,11,4,3,0,1,0,0
