sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,205,Natasha,Cloud,Natasha Cloud,8,305,49,103,0.476,19,38,0.5,30,65,0.462,20,25,0.8,4,34,38,80,10,10,27,137,4150,0.5679611650485437,15,10,9,7,0,2,4,0
,2024,171,206,Sydney,Colson,Sydney Colson,7,166,23,42,0.548,11,19,0.579,12,23,0.522,3,3,1.0,6,13,19,41,14,4,11,60,2637,0.6785714285714286,10,1,3,1,0,1,0,0
,2024,171,207,Ty,Young,Ty Young,6,123,18,39,0.462,5,11,0.455,13,28,0.464,4,7,0.571,8,31,39,12,6,3,6,45,2439,0.5256410256410257,7,4,3,1,1,0,1,0
,2024,171,208,Laurin,Mincy,Laurin Mincy,8,102,10,34,0.294,5,17,0.294,5,17,0.294,6,8,0.75,2,5,7,6,2,1,4,31,1205,0.36764705882352944,5,2,5,2,1,0,0,0
,2024,171,210,Essence,Carson,Essence Carson,8,155,13,36,0.361,7,15,0.467,6,21,0.286,5,5,1.0,1,10,11,11,2,1,12,38,1115,0.4583333333333333,7,2,1,3,0,3,0,0
,2024,171,211,Odyssey,Sims,Odyssey Sims,8,299,58,136,0.426,12,35,0.343,46,101,0.455,54,66,0.818,11,36,47,79,18,2,31,182,4040,0.47058823529411764,10,30,2,10,2,6,4,0
,2024,171,225,Rebecca,Harris,Rebecca Harris,5,14,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,1,1,2,2,0,0,1,2,1705,0.3333333333333333,0,0,0,0,0,0,0,0
,2024,171,226,Isabelle,Harrison,Isabelle Harrison,5,96,31,57,0.544,1,3,0.333,30,54,0.556,10,17,0.588,6,17,23,6,4,1,6,73,2037,0.5526315789473685,5,7,2,3,3,0,1,0
,2024,171,229,Akela,Maize,Akela Maize,7,44,4,8,0.5,0,2,0.0,4,6,0.667,2,2,1.0,1,7,8,0,1,5,1,10,1887,0.5,4,0,5,1,0,0,0,0
,2024,171,232,Destinee,Walker,Destinee Walker,7,49,3,11,0.273,0,3,0.0,3,8,0.375,1,2,0.5,4,3,7,4,1,0,3,7,2451,0.2727272727272727,0,1,1,0,0,0,0,0
