sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,205,Natasha,Cloud,Natasha Cloud,3,106,17,32,0.531,3,9,0.333,14,23,0.609,6,8,0.75,1,15,16,26,5,3,8,43,1671,0.578125,6,5,3,2,0,0,1,0
,2024,171,206,Sydney,Colson,Sydney Colson,3,52,3,9,0.333,1,4,0.25,2,5,0.4,0,0,,2,4,6,12,5,2,2,7,1216,0.3888888888888889,2,0,1,0,0,0,0,0
,2024,171,207,Ty,Young,Ty Young,3,46,2,10,0.2,0,1,0.0,2,9,0.222,1,2,0.5,3,17,20,6,1,3,2,5,675,0.2,2,1,1,0,0,0,0,0
,2024,171,208,Laurin,Mincy,Laurin Mincy,3,47,7,19,0.368,2,6,0.333,5,13,0.385,6,8,0.75,1,2,3,5,2,1,2,22,384,0.42105263157894735,3,2,1,2,0,0,0,0
,2024,171,210,Essence,Carson,Essence Carson,3,75,6,20,0.3,3,6,0.5,3,14,0.214,2,2,1.0,0,4,4,3,0,1,5,17,273,0.375,3,1,0,2,0,0,0,0
,2024,171,211,Odyssey,Sims,Odyssey Sims,3,107,19,50,0.38,5,11,0.455,14,39,0.359,26,31,0.839,4,13,17,33,4,0,10,69,1507,0.43,7,13,1,5,2,2,2,0
,2024,171,225,Rebecca,Harris,Rebecca Harris,2,4,0,1,0.0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,1000,0.0,0,0,0,0,0,0,0,0
,2024,171,226,Isabelle,Harrison,Isabelle Harrison,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,240,,0,0,0,0,0,0,0,0
,2024,171,229,Akela,Maize,Akela Maize,3,24,3,5,0.6,0,1,0.0,3,4,0.75,2,2,1.0,1,5,6,0,0,5,1,8,639,0.6,4,0,1,1,0,0,0,0
,2024,171,232,Destinee,Walker,Destinee Walker,3,10,0,3,0.0,0,2,0.0,0,1,0.0,0,0,,1,1,2,0,1,0,2,0,995,0.0,0,0,0,0,0,0,0,0
,2024,171,238,Taj,Cole,Taj Cole,3,52,6,15,0.4,1,5,0.2,5,10,0.5,6,6,1.0,2,5,7,6,2,0,3,19,703,0.43333333333333335,5,4,1,0,0,0,0,0
