sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,205,Natasha,Cloud,Natasha Cloud,9,341,52,111,0.468,20,41,0.488,32,70,0.457,24,29,0.828,4,41,45,87,11,10,31,148,4581,0.5585585585585585,18,12,9,8,0,3,4,0
,2024,171,206,Sydney,Colson,Sydney Colson,8,193,26,53,0.491,12,23,0.522,14,30,0.467,5,5,1.0,9,14,23,45,16,5,12,69,2842,0.6037735849056604,11,2,5,1,0,1,0,0
,2024,171,207,Ty,Young,Ty Young,7,151,28,57,0.491,5,14,0.357,23,43,0.535,6,10,0.6,12,38,50,16,8,3,7,67,3060,0.5350877192982456,7,6,6,1,1,0,2,0
,2024,171,208,Laurin,Mincy,Laurin Mincy,9,115,12,36,0.333,6,18,0.333,6,18,0.333,6,8,0.75,3,7,10,6,2,1,6,36,1539,0.4166666666666667,5,2,5,2,2,0,0,0
,2024,171,210,Essence,Carson,Essence Carson,9,172,13,40,0.325,7,18,0.389,6,22,0.273,5,5,1.0,1,13,14,14,2,2,12,38,1190,0.4125,7,2,1,3,0,3,0,0
,2024,171,211,Odyssey,Sims,Odyssey Sims,9,329,65,150,0.433,16,42,0.381,49,108,0.454,57,70,0.814,11,46,57,91,20,2,31,203,4812,0.4866666666666667,10,32,2,14,2,7,5,1
,2024,171,225,Rebecca,Harris,Rebecca Harris,6,17,1,4,0.25,0,1,0.0,1,3,0.333,0,0,,1,2,3,2,0,0,1,2,1760,0.25,0,0,0,0,0,0,0,0
,2024,171,226,Isabelle,Harrison,Isabelle Harrison,6,111,34,64,0.531,1,3,0.333,33,61,0.541,20,27,0.741,6,18,24,9,4,1,9,89,2458,0.5390625,6,10,2,5,4,0,1,0
,2024,171,229,Akela,Maize,Akela Maize,8,50,5,9,0.556,0,2,0.0,5,7,0.714,2,2,1.0,2,9,11,1,1,5,2,12,2023,0.5555555555555556,4,0,6,1,1,0,0,0
,2024,171,232,Destinee,Walker,Destinee Walker,8,58,5,15,0.333,0,4,0.0,5,11,0.455,1,3,0.333,4,3,7,4,1,0,4,11,2807,0.3333333333333333,1,2,1,0,0,0,0,0
,2024,171,238,Taj,Cole,Taj Cole,9,139,18,47,0.383,6,22,0.273,12,25,0.48,16,19,0.842,3,10,13,12,3,0,15,58,1848,0.44680851063829785,10,11,4,2,0,1,0,0
,2024,171,240,Lexie,Brown,Lexie Brown,9,297,39,95,0.411,15,46,0.326,24,49,0.49,27,32,0.844,7,33,40,36,15,1,20,120,3541,0.48947368421052634,7,12,6,9,2,1,0,0
,2024,171,241,MeMe,Jackson,MeMe Jackson,5,36,3,13,0.231,1,9,0.111,2,4,0.5,0,0,,0,6,6,0,2,1,3,7,1980,0.2692307692307692,0,0,0,0,0,0,0,0
