sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,205,Natasha,Cloud,Natasha Cloud,7,265,43,91,0.473,16,31,0.516,27,60,0.45,18,23,0.783,4,31,35,67,10,9,22,120,3811,0.5604395604395604,15,10,8,6,0,1,3,0
,2024,171,206,Sydney,Colson,Sydney Colson,6,136,15,33,0.455,7,15,0.467,8,18,0.444,3,3,1.0,6,11,17,32,12,4,10,40,1963,0.5606060606060606,9,1,2,1,0,1,0,0
,2024,171,207,Ty,Young,Ty Young,6,123,18,39,0.462,5,11,0.455,13,28,0.464,4,7,0.571,8,31,39,12,6,3,6,45,1839,0.5256410256410257,7,4,3,1,1,0,1,0
,2024,171,208,Laurin,Mincy,Laurin Mincy,7,94,10,33,0.303,5,16,0.312,5,17,0.294,6,8,0.75,2,5,7,6,2,1,4,31,1103,0.3787878787878788,5,2,4,2,1,0,0,0
,2024,171,210,Essence,Carson,Essence Carson,6,142,11,32,0.344,5,12,0.417,6,20,0.3,5,5,1.0,1,8,9,9,2,1,9,32,1019,0.421875,5,2,1,2,0,2,0,0
,2024,171,211,Odyssey,Sims,Odyssey Sims,7,261,52,120,0.433,12,30,0.4,40,90,0.444,47,59,0.797,11,29,40,67,16,2,29,163,3411,0.48333333333333334,10,26,1,8,2,5,3,0
,2024,171,225,Rebecca,Harris,Rebecca Harris,4,11,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,0,0,2,0,0,1,2,1630,0.3333333333333333,0,0,0,0,0,0,0,0
,2024,171,226,Isabelle,Harrison,Isabelle Harrison,4,86,28,52,0.538,1,3,0.333,27,49,0.551,10,13,0.769,6,15,21,5,4,1,5,67,1923,0.5480769230769231,4,6,2,2,2,0,1,0
,2024,171,229,Akela,Maize,Akela Maize,6,39,4,7,0.571,0,2,0.0,4,5,0.8,2,2,1.0,1,6,7,0,0,5,1,10,1530,0.5714285714285714,4,0,4,1,0,0,0,0
,2024,171,232,Destinee,Walker,Destinee Walker,5,42,3,10,0.3,0,3,0.0,3,7,0.429,1,2,0.5,4,2,6,3,1,0,3,7,1846,0.3,0,1,1,0,0,0,0,0
,2024,171,238,Taj,Cole,Taj Cole,7,122,16,40,0.4,6,19,0.316,10,21,0.476,14,16,0.875,3,10,13,12,3,0,15,52,1368,0.475,9,9,4,2,0,1,0,0
,2024,171,240,Lexie,Brown,Lexie Brown,7,222,27,68,0.397,11,31,0.355,16,37,0.432,26,29,0.897,7,28,35,29,13,1,17,91,2936,0.47794117647058826,5,11,4,7,2,1,0,0
,2024,171,241,MeMe,Jackson,MeMe Jackson,4,22,2,9,0.222,1,6,0.167,1,3,0.333,0,0,,0,5,5,0,2,0,2,5,1025,0.2777777777777778,0,0,0,0,0,0,0,0
,2024,171,244,Kalani,Brown,Kalani Brown,6,128,32,50,0.64,0,0,,32,50,0.64,24,27,0.889,12,21,33,9,4,5,10,88,2503,0.64,11,13,1,7,1,0,1,0
,2024,171,250,Danni,McCray,Danni McCray,6,75,5,22,0.227,0,2,0.0,5,20,0.25,0,2,0.0,7,15,22,2,3,2,2,10,899,0.22727272727272727,4,0,1,1,0,0,0,0
,2024,171,251,Air,Hearn,Air Hearn,6,190,34,69,0.493,12,34,0.353,22,35,0.629,11,12,0.917,7,30,37,15,12,6,12,91,2284,0.5797101449275363,4,4,4,4,0,2,0,0
,2024,171,257,Kelsey,Mitchell,Kelsey Mitchell,5,171,32,78,0.41,17,44,0.386,15,34,0.441,13,16,0.812,1,17,18,17,6,3,12,94,2001,0.5192307692307693,5,7,4,6,0,2,0,0
,2024,171,559,Allisha,Gray,Allisha Gray,7,258,63,135,0.467,22,50,0.44,41,85,0.482,52,59,0.881,8,34,42,38,15,4,17,200,4270,0.5481481481481482,11,30,6,7,2,1,2,0
,2024,171,562,Whitney,Knight,Whitney Knight,4,28,3,8,0.375,3,4,0.75,0,4,0.0,0,0,,2,3,5,2,2,3,1,9,1363,0.5625,3,0,2,0,0,1,0,0
,2024,171,566,Lexie,Hull,Lexie Hull,7,246,41,98,0.418,11,34,0.324,30,64,0.469,19,23,0.826,20,23,43,32,18,8,12,112,2460,0.4744897959183674,17,10,10,9,0,4,0,0
,2024,171,567,Suriya,McGuire,Suriya McGuire,5,30,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,0,2,2,2,1,0,1,5,1714,0.5,3,0,0,0,0,1,0,0
,2024,171,568,Caliya,Robinson,Caliya Robinson,4,15,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,0,0,0,0,4,1874,0.4,2,0,0,0,0,0,0,0
,2024,171,622,Theresa,Plaisance,Theresa Plaisance,5,104,14,39,0.359,5,18,0.278,9,21,0.429,2,2,1.0,5,22,27,10,7,4,4,35,1562,0.4230769230769231,5,1,0,5,0,1,1,0
,2024,171,624,Kierstan,Bell,Kierstan Bell,6,188,41,82,0.5,12,34,0.353,29,48,0.604,12,18,0.667,5,26,31,12,10,5,10,106,2244,0.573170731707317,7,8,7,7,1,0,1,0
,2024,171,886,Angel,McCoughtry,Angel McCoughtry,6,83,21,43,0.488,1,4,0.25,20,39,0.513,6,9,0.667,14,14,28,1,11,6,4,49,1650,0.5,6,5,7,1,1,3,0,0
,2024,171,887,Teana,Muldrow,Teana Muldrow,6,138,23,44,0.523,8,22,0.364,15,22,0.682,9,11,0.818,7,30,37,8,4,7,9,63,2000,0.6136363636363636,11,5,7,3,3,0,1,0
,2024,171,888,Laeticia,Amihere,Laeticia Amihere,7,191,38,74,0.514,1,6,0.167,37,68,0.544,24,35,0.686,15,43,58,10,9,12,18,101,2437,0.5202702702702703,8,18,4,10,3,1,3,0
,2024,171,889,Maddy,Siegrist,Maddy Siegrist,7,232,53,101,0.525,9,20,0.45,44,81,0.543,22,26,0.846,25,37,62,10,4,8,5,137,2463,0.5693069306930693,13,14,2,4,0,2,4,0
,2024,171,890,Sequoia,Holmes,Sequoia Holmes,6,118,14,37,0.378,9,25,0.36,5,12,0.417,3,4,0.75,4,12,16,10,9,3,4,40,1902,0.5,8,2,3,1,0,1,0,0
,2024,171,891,Te'a,Cooper,Te'a Cooper,7,144,18,53,0.34,1,10,0.1,17,43,0.395,15,16,0.938,1,8,9,12,9,1,17,52,1646,0.3490566037735849,7,7,8,5,0,6,0,0
,2024,171,892,Tiffany,Mitchell,Tiffany Mitchell,7,256,62,131,0.473,13,30,0.433,49,101,0.485,31,38,0.816,4,31,35,36,12,0,24,168,3177,0.5229007633587787,4,19,6,9,3,2,0,0
,2024,171,894,Adut,Bulgak,Adut Bulgak,7,178,25,58,0.431,6,23,0.261,19,35,0.543,11,12,0.917,16,42,58,9,7,6,14,67,2509,0.4827586206896552,10,5,10,8,5,3,2,0
