sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,205,Natasha,Cloud,Natasha Cloud,6,220,38,77,0.494,13,25,0.52,25,52,0.481,14,19,0.737,3,29,32,52,9,9,20,103,3225,0.577922077922078,11,9,6,5,0,0,2,0
,2024,171,206,Sydney,Colson,Sydney Colson,5,105,11,24,0.458,5,11,0.455,6,13,0.462,3,3,1.0,5,8,13,23,10,3,7,30,1670,0.5625,9,1,2,1,0,0,0,0
,2024,171,207,Ty,Young,Ty Young,6,123,18,39,0.462,5,11,0.455,13,28,0.464,4,7,0.571,8,31,39,12,6,3,6,45,1839,0.5256410256410257,7,4,3,1,1,0,1,0
,2024,171,208,Laurin,Mincy,Laurin Mincy,6,79,10,30,0.333,5,13,0.385,5,17,0.294,6,8,0.75,2,4,6,6,2,1,3,31,786,0.4166666666666667,5,2,3,2,1,0,0,0
,2024,171,210,Essence,Carson,Essence Carson,6,139,11,31,0.355,5,11,0.455,6,20,0.3,5,5,1.0,1,8,9,9,2,1,8,32,979,0.43548387096774194,5,2,1,2,0,2,0,0
,2024,171,211,Odyssey,Sims,Odyssey Sims,6,221,43,100,0.43,10,24,0.417,33,76,0.434,47,58,0.81,8,24,32,57,13,1,25,143,2822,0.48,10,25,1,7,2,3,2,0
,2024,171,225,Rebecca,Harris,Rebecca Harris,4,11,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0,0,0,2,0,0,1,2,1570,0.3333333333333333,0,0,0,0,0,0,0,0
,2024,171,226,Isabelle,Harrison,Isabelle Harrison,3,53,12,30,0.4,0,2,0.0,12,28,0.429,2,4,0.5,3,5,8,3,3,0,4,26,1091,0.4,3,1,2,1,2,0,0,0
,2024,171,229,Akela,Maize,Akela Maize,5,31,3,5,0.6,0,1,0.0,3,4,0.75,2,2,1.0,1,5,6,0,0,5,1,8,1419,0.6,4,0,1,1,0,0,0,0
,2024,171,232,Destinee,Walker,Destinee Walker,6,42,3,10,0.3,0,3,0.0,3,7,0.429,1,2,0.5,4,2,6,3,1,0,3,7,1846,0.3,0,1,1,0,0,0,0,0
,2024,171,238,Taj,Cole,Taj Cole,6,120,16,39,0.41,6,18,0.333,10,21,0.476,14,16,0.875,3,10,13,12,3,0,15,52,1266,0.48717948717948717,8,9,4,2,0,1,0,0
,2024,171,240,Lexie,Brown,Lexie Brown,6,184,26,60,0.433,11,27,0.407,15,33,0.455,26,29,0.897,6,26,32,18,11,0,15,89,2506,0.525,5,11,3,5,2,1,0,0
,2024,171,241,MeMe,Jackson,MeMe Jackson,4,22,2,9,0.222,1,6,0.167,1,3,0.333,0,0,,0,5,5,0,2,0,2,5,1025,0.2777777777777778,0,0,0,0,0,0,0,0
,2024,171,244,Kalani,Brown,Kalani Brown,6,128,32,50,0.64,0,0,,32,50,0.64,24,27,0.889,12,21,33,9,4,5,10,88,2503,0.64,11,13,1,7,1,0,1,0
,2024,171,250,Danni,McCray,Danni McCray,5,55,5,19,0.263,0,2,0.0,5,17,0.294,0,2,0.0,4,14,18,2,3,0,2,10,840,0.2631578947368421,2,0,1,1,0,0,0,0
,2024,171,251,Air,Hearn,Air Hearn,6,190,34,69,0.493,12,34,0.353,22,35,0.629,11,12,0.917,7,30,37,15,12,6,12,91,2284,0.5797101449275363,4,4,4,4,0,2,0,0
,2024,171,257,Kelsey,Mitchell,Kelsey Mitchell,4,132,21,56,0.375,9,30,0.3,12,26,0.462,12,15,0.8,0,13,13,13,3,3,9,63,1543,0.45535714285714285,5,6,4,5,0,2,0,0
,2024,171,559,Allisha,Gray,Allisha Gray,6,221,50,114,0.439,19,45,0.422,31,69,0.449,43,48,0.896,7,25,32,35,12,3,13,162,3679,0.5219298245614035,9,23,6,6,2,1,1,0
,2024,171,562,Whitney,Knight,Whitney Knight,4,28,3,8,0.375,3,4,0.75,0,4,0.0,0,0,,2,3,5,2,2,3,1,9,1243,0.5625,3,0,2,0,0,1,0,0
,2024,171,566,Lexie,Hull,Lexie Hull,6,202,35,82,0.427,11,30,0.367,24,52,0.462,19,23,0.826,17,18,35,26,16,7,11,100,2288,0.49390243902439024,16,10,6,8,0,4,0,0
,2024,171,567,Suriya,McGuire,Suriya McGuire,4,28,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,0,2,2,2,1,0,1,5,1354,0.5,3,0,0,0,0,1,0,0
,2024,171,568,Caliya,Robinson,Caliya Robinson,3,12,2,5,0.4,0,0,,2,5,0.4,0,0,,1,2,3,0,0,0,0,4,1822,0.4,1,0,0,0,0,0,0,0
,2024,171,622,Theresa,Plaisance,Theresa Plaisance,4,76,13,33,0.394,5,15,0.333,8,18,0.444,2,2,1.0,4,18,22,9,6,4,3,33,1432,0.4696969696969697,4,1,0,5,0,0,1,0
,2024,171,624,Kierstan,Bell,Kierstan Bell,6,188,41,82,0.5,12,34,0.353,29,48,0.604,12,18,0.667,5,26,31,12,10,5,10,106,2244,0.573170731707317,7,8,7,7,1,0,1,0
,2024,171,886,Angel,McCoughtry,Angel McCoughtry,6,83,21,43,0.488,1,4,0.25,20,39,0.513,6,9,0.667,14,14,28,1,11,6,4,49,1650,0.5,6,5,7,1,1,3,0,0
,2024,171,887,Teana,Muldrow,Teana Muldrow,6,138,23,44,0.523,8,22,0.364,15,22,0.682,9,11,0.818,7,30,37,8,4,7,9,63,2000,0.6136363636363636,11,5,7,3,3,0,1,0
,2024,171,888,Laeticia,Amihere,Laeticia Amihere,6,155,31,63,0.492,1,6,0.167,30,57,0.526,17,25,0.68,14,34,48,9,7,9,17,80,1886,0.5,8,13,3,8,3,1,2,0
,2024,171,889,Maddy,Siegrist,Maddy Siegrist,6,191,46,87,0.529,6,16,0.375,40,71,0.563,22,26,0.846,17,35,52,5,3,7,4,120,2225,0.5632183908045977,9,14,2,4,0,2,3,0
,2024,171,890,Sequoia,Holmes,Sequoia Holmes,6,118,14,37,0.378,9,25,0.36,5,12,0.417,3,4,0.75,4,12,16,10,9,3,4,40,1902,0.5,8,2,3,1,0,1,0,0
