sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,205,Natasha,Cloud,Natasha Cloud,11,409,61,132,0.462,22,50,0.44,39,82,0.476,30,35,0.857,4,52,56,104,12,12,35,174,5438,0.5454545454545454,20,16,10,8,0,3,5,0
,2024,171,206,Sydney,Colson,Sydney Colson,10,246,33,68,0.485,17,31,0.548,16,37,0.432,5,5,1.0,11,16,27,62,19,6,15,88,3780,0.6102941176470589,11,2,7,2,0,1,1,0
,2024,171,207,Ty,Young,Ty Young,9,211,34,82,0.415,6,18,0.333,28,64,0.438,8,14,0.571,18,52,70,16,10,3,7,82,3246,0.45121951219512196,8,8,9,1,1,0,2,0
,2024,171,208,Laurin,Mincy,Laurin Mincy,11,142,14,44,0.318,6,22,0.273,8,22,0.364,7,10,0.7,3,10,13,7,3,1,7,41,2140,0.38636363636363635,6,3,5,2,2,0,0,0
,2024,171,210,Essence,Carson,Essence Carson,11,206,15,48,0.312,7,21,0.333,8,27,0.296,5,5,1.0,2,14,16,18,3,2,14,42,1303,0.3854166666666667,8,2,2,3,1,3,0,0
,2024,171,211,Odyssey,Sims,Odyssey Sims,11,409,82,199,0.412,19,56,0.339,63,143,0.441,68,81,0.84,15,58,73,109,22,2,38,251,5338,0.45979899497487436,11,38,4,16,2,8,6,2
,2024,171,225,Rebecca,Harris,Rebecca Harris,7,22,2,8,0.25,0,3,0.0,2,5,0.4,0,0,,1,3,4,3,0,0,2,4,2347,0.25,0,0,1,0,0,0,0,0
,2024,171,226,Isabelle,Harrison,Isabelle Harrison,8,143,43,82,0.524,2,6,0.333,41,76,0.539,21,28,0.75,9,26,35,14,5,2,11,109,2800,0.5365853658536586,6,11,4,6,4,0,1,0
,2024,171,229,Akela,Maize,Akela Maize,8,50,5,9,0.556,0,2,0.0,5,7,0.714,2,2,1.0,2,9,11,1,1,5,2,12,2503,0.5555555555555556,4,0,6,1,1,0,0,0
,2024,171,232,Destinee,Walker,Destinee Walker,9,62,5,15,0.333,0,4,0.0,5,11,0.455,1,3,0.333,4,3,7,4,1,0,4,11,2927,0.3333333333333333,1,2,1,0,0,0,0,0
,2024,171,238,Taj,Cole,Taj Cole,11,159,23,57,0.404,7,25,0.28,16,32,0.5,16,19,0.842,3,12,15,15,4,0,17,69,2398,0.4649122807017544,12,11,5,3,0,1,0,0
,2024,171,240,Lexie,Brown,Lexie Brown,11,354,45,112,0.402,18,55,0.327,27,57,0.474,29,34,0.853,7,41,48,42,20,2,22,137,4225,0.48214285714285715,8,13,6,11,2,1,0,0
,2024,171,241,MeMe,Jackson,MeMe Jackson,7,53,4,17,0.235,2,13,0.154,2,4,0.5,1,2,0.5,0,6,6,0,2,1,3,11,2576,0.29411764705882354,1,1,0,0,0,0,0,0
,2024,171,244,Kalani,Brown,Kalani Brown,11,244,59,97,0.608,0,1,0.0,59,96,0.615,37,47,0.787,20,46,66,16,6,11,20,155,4632,0.6082474226804123,13,25,2,10,3,0,1,0
,2024,171,250,Danni,McCray,Danni McCray,9,110,12,35,0.343,0,2,0.0,12,33,0.364,0,3,0.0,12,18,30,3,5,4,2,24,1676,0.34285714285714286,9,1,5,1,0,0,0,0
