sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,205,Natasha,Cloud,Natasha Cloud,1,32,6,12,0.5,0,2,0.0,6,10,0.6,1,1,1.0,0,3,3,6,2,0,3,13,551,0.5,1,1,0,0,0,0,0,0
,2024,171,206,Sydney,Colson,Sydney Colson,1,20,1,3,0.333,1,2,0.5,0,1,0.0,0,0,,1,1,2,5,2,1,2,3,445,0.5,0,0,0,0,0,0,0,0
,2024,171,207,Ty,Young,Ty Young,1,12,0,2,0.0,0,0,,0,2,0.0,0,0,,1,1,2,1,0,1,2,0,55,0.0,0,0,0,0,0,0,0,0
,2024,171,208,Laurin,Mincy,Laurin Mincy,1,17,2,9,0.222,1,4,0.25,1,5,0.2,1,2,0.5,0,0,0,0,0,0,1,6,18,0.2777777777777778,2,1,0,0,0,0,0,0
,2024,171,210,Essence,Carson,Essence Carson,1,23,3,7,0.429,2,2,1.0,1,5,0.2,0,0,,0,0,0,2,0,0,4,8,72,0.5714285714285714,1,0,0,0,0,0,0,0
,2024,171,211,Odyssey,Sims,Odyssey Sims,1,37,11,23,0.478,3,4,0.75,8,19,0.421,8,8,1.0,3,5,8,10,2,0,1,33,805,0.5434782608695652,3,3,1,0,0,0,1,0
,2024,171,225,Rebecca,Harris,Rebecca Harris,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,360,,0,0,0,0,0,0,0,0
,2024,171,226,Isabelle,Harrison,Isabelle Harrison,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,60,,0,0,0,0,0,0,0,0
,2024,171,229,Akela,Maize,Akela Maize,1,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,70,,0,0,0,0,0,0,0,0
,2024,171,232,Destinee,Walker,Destinee Walker,1,4,0,1,0.0,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,1,0,355,0.0,0,0,0,0,0,0,0,0
,2024,171,238,Taj,Cole,Taj Cole,1,10,2,5,0.4,1,2,0.5,1,3,0.333,0,0,,1,1,2,2,0,0,2,5,79,0.5,2,0,0,0,0,0,0,0
,2024,171,240,Lexie,Brown,Lexie Brown,1,24,1,3,0.333,0,1,0.0,1,2,0.5,2,2,1.0,1,3,4,4,1,0,1,4,433,0.3333333333333333,2,1,0,0,0,0,0,0
,2024,171,241,MeMe,Jackson,MeMe Jackson,1,6,1,3,0.333,0,2,0.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,2,65,0.3333333333333333,0,0,0,0,0,0,0,0
,2024,171,244,Kalani,Brown,Kalani Brown,1,15,6,10,0.6,0,0,,6,10,0.6,0,1,0.0,5,5,10,0,1,0,1,12,509,0.6,0,1,0,0,0,0,1,0
,2024,171,250,Danni,McCray,Danni McCray,1,18,3,8,0.375,0,0,,3,8,0.375,0,2,0.0,2,4,6,1,1,0,0,6,114,0.375,0,0,0,1,0,0,0,0
,2024,171,251,Air,Hearn,Air Hearn,1,33,6,14,0.429,2,6,0.333,4,8,0.5,0,0,,2,6,8,3,2,3,2,14,230,0.5,1,0,1,0,0,2,0,0
,2024,171,257,Kelsey,Mitchell,Kelsey Mitchell,1,33,8,18,0.444,1,6,0.167,7,12,0.583,2,2,1.0,0,7,7,4,1,0,3,19,205,0.4722222222222222,2,2,1,2,0,1,0,0
,2024,171,559,Allisha,Gray,Allisha Gray,1,36,10,18,0.556,3,6,0.5,7,12,0.583,3,3,1.0,0,9,9,7,3,0,3,26,741,0.6388888888888888,0,2,2,1,0,0,0,0
,2024,171,562,Whitney,Knight,Whitney Knight,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,360,,0,0,0,0,0,0,0,0
,2024,171,566,Lexie,Hull,Lexie Hull,1,35,2,10,0.2,0,5,0.0,2,5,0.4,0,0,,2,3,5,2,4,0,3,4,77,0.2,0,0,2,2,0,0,0,0
,2024,171,567,Suriya,McGuire,Suriya McGuire,1,7,1,1,1.0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,3,72,1.5,1,0,0,0,0,0,0,0
,2024,171,568,Caliya,Robinson,Caliya Robinson,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,360,,0,0,0,0,0,0,0,0
,2024,171,622,Theresa,Plaisance,Theresa Plaisance,1,25,6,12,0.5,3,5,0.6,3,7,0.429,0,0,,1,5,6,3,3,1,1,15,237,0.625,2,0,0,2,0,0,0,0
,2024,171,624,Kierstan,Bell,Kierstan Bell,1,20,4,13,0.308,1,5,0.2,3,8,0.375,0,0,,0,3,3,1,1,2,3,9,337,0.34615384615384615,2,0,1,0,1,0,0,0
,2024,171,886,Angel,McCoughtry,Angel McCoughtry,1,14,1,5,0.2,0,0,,1,5,0.2,0,0,,2,3,5,0,1,1,0,2,383,0.2,1,0,2,1,0,1,0,0
,2024,171,887,Teana,Muldrow,Teana Muldrow,1,17,4,7,0.571,2,3,0.667,2,4,0.5,0,0,,1,4,5,0,1,0,0,10,462,0.7142857142857143,0,0,1,0,0,0,0,0
,2024,171,888,Laeticia,Amihere,Laeticia Amihere,1,34,5,12,0.417,0,1,0.0,5,11,0.455,6,9,0.667,1,3,4,4,2,3,4,16,283,0.4166666666666667,0,4,0,3,0,0,0,0
,2024,171,889,Maddy,Siegrist,Maddy Siegrist,1,31,6,9,0.667,1,2,0.5,5,7,0.714,5,6,0.833,4,8,12,1,3,0,2,18,292,0.7222222222222222,2,3,1,1,0,0,1,0
,2024,171,890,Sequoia,Holmes,Sequoia Holmes,1,25,5,11,0.455,4,7,0.571,1,4,0.25,0,0,,0,3,3,1,3,3,1,14,537,0.6363636363636364,1,0,0,0,0,0,0,0
,2024,171,891,Te'a,Cooper,Te'a Cooper,1,27,4,16,0.25,0,2,0.0,4,14,0.286,3,3,1.0,1,2,3,3,2,1,3,11,400,0.25,2,2,1,2,0,1,0,0
,2024,171,892,Tiffany,Mitchell,Tiffany Mitchell,1,31,5,12,0.417,1,3,0.333,4,9,0.444,2,3,0.667,1,3,4,1,0,0,1,13,443,0.4583333333333333,0,2,0,0,0,0,0,0
