sport,season,season_id,player_id,first_name,last_name,full_name,G,MIN,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,AU_PTS,eFG%,shootingFoulsCommitted,shootingFoulsDrawn,personalFoulsCommitted,personalFoulsDrawn,offensiveFoulsCommitted,offensiveFoulsDrawn,doubleDoubles,tripleDoubles
,2024,171,205,Natasha,Cloud,Natasha Cloud,4,145,28,51,0.549,9,17,0.529,19,34,0.559,7,11,0.636,3,21,24,38,6,6,12,72,2209,0.6372549019607843,8,7,6,2,0,0,2,0
,2024,171,206,Sydney,Colson,Sydney Colson,3,52,3,9,0.333,1,4,0.25,2,5,0.4,0,0,,2,4,6,12,5,2,2,7,1216,0.3888888888888889,2,0,1,0,0,0,0,0
,2024,171,207,Ty,Young,Ty Young,4,70,8,23,0.348,2,6,0.333,6,17,0.353,2,3,0.667,4,19,23,7,3,3,4,20,933,0.391304347826087,4,2,2,1,1,0,0,0
,2024,171,208,Laurin,Mincy,Laurin Mincy,4,60,9,24,0.375,4,9,0.444,5,15,0.333,6,8,0.75,2,3,5,5,2,1,2,28,661,0.4583333333333333,3,2,2,2,0,0,0,0
,2024,171,210,Essence,Carson,Essence Carson,4,80,6,20,0.3,3,6,0.5,3,14,0.214,2,2,1.0,0,4,4,3,0,1,5,17,393,0.375,3,1,0,2,0,0,0,0
,2024,171,211,Odyssey,Sims,Odyssey Sims,4,147,32,74,0.432,8,17,0.471,24,57,0.421,37,45,0.822,6,14,20,40,5,0,15,109,1988,0.4864864864864865,9,20,1,6,2,2,2,0
,2024,171,225,Rebecca,Harris,Rebecca Harris,2,4,0,1,0.0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,1120,0.0,0,0,0,0,0,0,0,0
,2024,171,226,Isabelle,Harrison,Isabelle Harrison,1,14,2,10,0.2,0,0,,2,10,0.2,0,0,,1,3,4,2,2,0,0,4,437,0.2,1,0,0,0,0,0,0,0
,2024,171,229,Akela,Maize,Akela Maize,4,27,3,5,0.6,0,1,0.0,3,4,0.75,2,2,1.0,1,5,6,0,0,5,1,8,819,0.6,4,0,1,1,0,0,0,0
,2024,171,232,Destinee,Walker,Destinee Walker,4,24,2,7,0.286,0,3,0.0,2,4,0.5,0,0,,2,1,3,2,1,0,2,4,1225,0.2857142857142857,0,0,0,0,0,0,0,0
